Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
161,40,85,1178,False,3.9,0,8/17/2024 11:40:23 AM,False,0,1,86,29,1718,,3.9,4,8/17/2024 12:08:56 PM,False,0,1,937B0677,86,2,13,GF,40/85,1004,1004,Peregrine
Time (ms),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
206000,26.1,0,6,0.75,0.21,0,0,15,1,0,14,False,True,0,0,54,43,31,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
208000,26.1,0,6,0.75,0.21,0,0,15,1,0,14,False,True,0,0,55,44,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
210000,26.2,0,6,0.76,0.21,0,0,15,1,0,14,False,True,0,0,54,43,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
212000,26.2,0,6,0.76,0.21,0,0,15,1,0,14,False,True,0,0,54,42,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
214000,26.2,0,6,0.76,0.21,0,0,15,1,0,14,False,True,0,0,55,43,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
216000,26.2,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,54,42,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
218000,26.3,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,54,43,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
220000,26.2,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,55,43,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
222000,26.3,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,54,42,31,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
224000,26.4,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,54,42,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
226000,26.4,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,53,41,30,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
228000,26.2,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,54,42,30,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
230000,26.1,0,6,0.76,0.21,0,0,15,1,0,13,False,True,0,0,55,44,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
232000,26,0,6,0.75,0.21,0,0,15,1,0,13,False,True,0,0,53,40,29,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
234000,26.1,0,6,0.75,0.21,0,0,15,1,0,13,False,True,0,0,55,43,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
236000,26,0,6,0.75,0.21,0,0,14,1,0,13,False,True,0,0,54,43,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
238000,26.1,0,6,0.75,0.21,0,0,14,1,0,13,False,True,0,0,54,43,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
240000,26.1,0,6,0.76,0.21,0,0,14,1,0,13,False,True,0,0,54,41,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
242000,26.1,0,6,0.75,0.21,0,0,14,1,0,13,False,True,0,0,54,42,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
244000,26.1,0,6,0.76,0.21,0,0,14,1,0,13,False,True,0,0,54,42,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
246000,26.1,0,6,0.75,0.21,0,0,14,1,0,13,False,True,0,0,55,43,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
248000,26.1,0,6,0.75,0.21,0,0,14,1,0,13,False,True,0,0,55,44,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
250000,26.1,0,6,0.75,0.21,0,0,14,1,0,13,False,True,0,0,55,43,32,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
252000,26.2,0,6,0.76,0.21,0,0,14,1,0,13,False,True,0,0,54,43,33,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
254000,26.3,0,6,0.76,0.21,0,0,14,1,0,13,False,True,0,0,55,43,34,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
256000,26.4,0,6,0.76,0.21,0,0,14,1,0,13,False,True,0,0,55,44,34,3.92,AI is off,AI is off,AI is off,AI is off,Not paired,AI is off,0,0,0
